Fecha,Tiempo Secuencial,Tiempo SIMD,Aceleracion
2025-04-28 19:01:04,0.008,0.0,inf
2025-04-28 19:02:31,0.0,0.0,nan
2025-04-28 19:02:46,0.004,0.0,inf
2025-04-28 19:02:56,0.0,0.0,nan
2025-04-28 19:03:14,0.0,0.0,nan
2025-04-28 19:03:21,0.005,0.0,inf
2025-04-28 19:03:26,0.002,0.002,1.0
2025-04-28 19:03:31,0.005,0.002,2.5
2025-04-28 19:03:36,0.0,0.005,0.0
2025-04-28 19:03:40,0.0,0.0,nan
2025-04-28 19:03:44,0.002,0.001,2.0
2025-04-28 19:03:48,0.0,0.008,0.0
2025-04-28 19:03:52,0.002,0.002,1.0
2025-04-28 19:04:02,0.0,0.0,nan
2025-04-28 19:04:07,0.0,0.01,0.0
2025-04-28 19:04:11,0.0,0.0,nan
2025-04-29 07:19:18,0.002,0.002,1.0
2025-04-29 07:27:40,0.004,0.0,inf
2025-04-29 07:36:57,0.015,0.0,inf
2025-04-29 07:51:49,0.003,0.001,3.0
2025-04-29 07:51:57,0.002,0.001,2.0
2025-04-29 07:52:09,0.002,0.001,2.0
2025-04-29 07:52:14,0.003,0.001,3.0
2025-04-29 07:52:18,0.003,0.001,3.0
